system:index,area,class,territory,year,.geo
24_84_0,8.74776123046875E-4,3,91,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_84_1,0.009622521972656253,33,91,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_85_0,0.006984142028808594,14,92,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_85_1,8.730189819335937E-4,24,92,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_85_2,0.009603209472656252,30,92,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_86_0,0.012221841674804687,14,93,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_86_1,0.009602872375488283,24,93,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_87_0,0.011340192321777345,6,94,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_87_1,0.0026169702758789062,14,94,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_88_0,0.00526790478515625,3,95,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_88_1,0.004389918273925781,6,95,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_88_2,0.007901867492675782,14,95,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_89_0,0.017444360961914058,3,96,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_90_0,0.00958312384033203,3,97,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_90_1,0.004355957946777344,14,97,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_91_0,0.017441651611328126,6,98,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_92_0,0.014031246337890626,3,100,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_93_0,0.012291740905761715,3,102,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_93_1,0.0017559612426757813,14,102,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_94_0,0.013955707519531246,3,103,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_95_0,0.006993874755859376,3,104,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_95_1,0.003496942626953125,33,104,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_96_0,0.017535937499999994,3,105,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_97_0,0.005232733703613281,3,106,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_97_1,0.0017442482299804686,6,106,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_97_2,0.006104867431640625,14,106,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_97_3,8.72121826171875E-4,25,106,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_98_0,0.004370170593261719,3,107,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_98_1,0.009614376770019532,14,107,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_99_0,0.017459565429687504,6,109,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_100_0,0.006110888610839844,14,110,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_100_1,0.004364920471191407,24,110,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_100_2,0.006983890625,30,110,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_101_0,0.010464960754394534,3,111,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_101_1,0.0069766267700195304,14,111,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_102_0,0.013950061035156253,6,112,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_103_0,0.013098703063964845,6,113,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_103_1,8.732454223632812E-4,14,113,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_104_0,0.021817216796874997,3,114,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_105_0,0.01133808386230469,6,115,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_105_1,0.0026164859619140627,14,115,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_106_0,0.021822385253906253,3,116,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_107_0,0.004364109130859375,6,117,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_107_1,0.006982584350585937,14,117,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_107_2,0.0026184627685546876,33,117,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_108_0,0.006145610351562501,3,118,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_108_1,0.01141326629638672,14,118,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_109_0,0.02179679870605469,3,120,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_110_0,0.013996301757812501,3,121,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_111_0,0.013972048095703129,6,122,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_112_0,0.014921675842285159,3,123,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_112_1,0.007021962768554687,14,123,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_113_0,0.01404439434814453,3,125,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_113_1,0.0035110995483398437,14,125,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_114_0,0.005239654052734375,30,126,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_114_1,0.008732763916015625,33,126,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_115_0,0.017433473510742186,3,127,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_116_0,0.017459565429687504,33,128,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_117_0,0.013096764221191408,6,129,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_117_1,8.731181030273438E-4,14,129,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_118_0,0.017456714782714843,3,130,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_119_0,0.0026191239624023437,14,132,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_119_1,0.008730412231445312,24,132,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_119_2,0.0061112990722656255,30,132,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_120_0,0.01399675390625,3,133,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_121_0,0.00785138397216797,6,134,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_121_1,0.003489510498046875,14,134,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_121_2,0.006106630554199219,33,134,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_122_0,0.017479715087890625,3,135,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_123_0,0.017472618713378907,3,136,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_124_0,0.01398888720703125,3,137,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_125_0,0.01753935620117188,3,140,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_126_0,0.006111211547851562,14,141,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_126_1,0.011349418090820313,24,141,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_127_0,0.013121625610351566,3,142,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_127_1,0.004373871215820313,33,142,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_128_0,0.011413334289550785,3,147,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_128_1,0.006145651916503906,14,147,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_129_0,0.0175391142578125,3,148,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_130_0,0.007849180664062498,3,149,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_130_1,8.721282348632813E-4,6,149,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_130_2,0.013081942749023438,14,149,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_131_0,0.0034922875976562497,24,150,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_131_1,0.010476852294921875,30,150,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_132_0,0.003493614624023437,3,152,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_132_1,0.010480861694335939,14,152,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_133_0,0.013956246337890627,33,153,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_134_0,0.013107062316894532,6,155,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_134_1,0.004369011413574218,33,155,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_135_0,0.01747750274658203,3,156,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_136_0,0.009586749755859374,3,157,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_136_1,0.004357620849609375,33,157,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_137_0,0.01135087420654297,14,158,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_137_1,0.002619436340332031,24,158,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_138_0,0.017441926025390624,3,160,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_139_0,0.01743066650390625,3,161,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_140_0,0.005238120849609375,14,162,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_140_1,0.001746042419433594,30,162,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_140_2,0.010476269592285157,33,162,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_141_0,0.006113158081054688,6,163,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_141_1,0.007859785766601563,14,163,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_142_0,0.013971735107421872,6,164,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_143_0,0.008777429626464843,3,165,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_143_1,0.0052664553833007815,14,165,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_144_0,0.012221747802734372,3,167,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_144_1,8.729832153320312E-4,6,167,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_144_2,0.004364906127929688,14,167,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_145_0,0.01580355706787109,3,168,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_145_1,0.0017559534301757813,14,168,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_146_0,0.01395337255859375,3,169,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_147_0,0.009657030029296876,3,171,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_147_1,0.004389557373046875,14,171,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_148_0,0.017456508300781257,3,172,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_149_0,0.014047188964843754,14,173,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_150_0,0.008779375,3,174,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_150_1,0.005267626220703125,14,174,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_151_0,0.003494287475585938,3,175,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_151_1,0.004367858032226562,14,175,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_151_2,0.009609291870117187,33,175,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_152_0,0.007876081481933596,3,176,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_152_1,0.0017502425537109375,14,176,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_152_2,0.004375596374511719,33,176,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_153_0,0.017464597778320316,6,177,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_154_0,0.012224942565917968,14,178,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_154_1,0.005239263671875001,30,178,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_155_0,0.013942220947265624,3,179,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_156_0,0.021820635375976574,3,180,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_157_0,0.017477309875488282,3,181,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_158_0,0.0174772396850586,3,182,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_159_0,0.017457307128906245,14,183,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_160_0,0.017459637145996094,33,185,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_161_0,0.016573680419921872,6,186,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_161_1,8.723004150390625E-4,14,186,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_162_0,0.009657308349609378,3,187,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_162_1,0.00438969287109375,14,187,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_163_0,0.013971578613281249,6,188,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_164_0,0.008721426391601561,3,191,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_164_1,0.004360721435546875,14,191,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_164_2,8.721446533203125E-4,33,191,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_165_0,0.012213599548339843,6,193,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_165_1,0.0017447979125976563,14,193,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_166_0,0.017447525024414063,3,195,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_0,0.01744230041503906,6,1,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_1_0,0.013954540527343746,3,2,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_2_0,0.005232672729492188,3,3,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_2_1,0.01220954528808594,6,3,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_3_0,0.00961646612548828,3,4,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_3_1,0.007868020935058595,14,4,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_4_0,0.007872930419921874,3,6,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_5_0,0.0017442463989257814,6,7,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_5_1,0.0017442500610351562,14,7,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_6_0,0.01744267456054687,3,8,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_7_0,0.01831394018554687,3,9,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_8_0,0.006976918334960938,6,10,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_8_1,0.010465391235351562,14,10,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_9_0,0.004375598022460937,3,11,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_9_1,0.002625353759765625,33,11,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_10_0,8.74772705078125E-4,3,12,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_10_1,0.006123405517578126,33,12,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_11_0,0.003492408203125,3,13,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_11_1,8.7310205078125E-4,14,13,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_12_0,0.00348834130859375,3,14,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_12_1,0.010465001953125,14,14,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_13_0,0.013082257690429686,3,15,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_13_1,8.721519775390625E-4,14,15,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_14_0,0.003491922119140625,33,17,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_15_0,0.0017476126708984374,3,18,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_15_1,0.005242832702636719,6,18,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_16_0,0.011372965393066405,3,19,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_16_1,0.002624526794433594,33,19,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_17_0,0.005233250061035156,6,20,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_17_1,0.012210910705566408,14,20,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_18_0,0.02190685241699219,3,21,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_19_0,0.017525194091796877,3,22,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_20_0,0.00784865899658203,3,23,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_20_1,0.009592827819824219,6,23,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_21_0,0.002616969360351562,3,24,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_21_1,0.004361624755859375,6,24,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_21_2,0.0069785986938476555,14,24,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_22_0,0.012196667663574221,3,25,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_22_1,0.0017423833618164064,14,25,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_23_0,0.017526804504394533,3,26,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_24_0,0.008749521728515624,3,27,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_24_1,0.005249718505859376,6,27,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_24_2,0.003499818603515625,33,27,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_25_0,0.017524856933593746,3,28,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_26_0,0.006105102905273437,6,29,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_26_1,0.004360794372558594,14,29,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_26_2,0.006977260375976562,33,29,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_27_0,0.004374006530761718,3,30,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_27_1,0.002624404602050781,33,30,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_28_0,0.013953519042968748,3,31,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_29_0,0.011349074829101562,6,32,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_29_1,0.0026190211181640628,33,32,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_30_0,0.017468989501953122,3,33,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_31_0,0.00872161163330078,6,34,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_31_1,0.0026164877929687504,14,34,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_32_0,0.017470148315429694,6,35,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_33_0,0.013971265380859375,6,36,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_34_0,0.008752973632812501,6,37,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_34_1,0.008752973632812501,33,37,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_35_0,0.00698250018310547,6,38,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_35_1,0.010473729675292968,14,38,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_36_0,0.013966577392578124,6,39,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_37_0,8.734078979492188E-4,3,40,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_37_1,0.007860662963867188,14,40,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_38_0,8.738738403320312E-4,3,41,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_38_1,0.01660357641601562,14,41,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_39_0,0.006987099060058594,3,42,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_39_1,0.006987107971191404,14,42,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_40_0,0.013986247802734372,3,43,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_41_0,0.010478772827148437,6,44,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_42_0,0.013971806152343752,6,45,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_43_0,0.009595967529296874,6,46,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_43_1,0.004361800842285156,14,46,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_43_2,0.0034894478149414066,33,46,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_44_0,0.001747750244140625,3,47,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_44_1,0.0069910009765625,14,47,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_45_0,0.0026220707397460936,3,48,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_45_1,0.011362308898925784,14,48,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_46_0,0.017444561157226566,3,49,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_47_0,0.01749978271484375,3,50,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_48_0,0.013967093749999998,6,51,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_49_0,0.017469024902343748,3,52,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_50_0,0.017459547424316404,6,53,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_51_0,0.004366168579101563,6,54,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_51_1,0.01309849133300781,14,54,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_52_0,0.004361235534667969,3,55,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_52_1,0.0017444943237304687,14,55,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_52_2,8.72245849609375E-4,33,55,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_53_0,0.012228345825195311,3,56,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_53_1,0.0017469095458984374,6,56,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_54_0,0.0026189388427734378,3,57,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
